symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
DIA,3596,0.011051125726997828,-0.02194868543246885,0.044362081231884266,False,0.5076579450262413,0.8834172172155157,False,False,3596,-0.05227502731672029,-0.08752872633271253,-0.02003553865658369,False,0.0017137852232684825,0.008568926116342412,True,False
EDV,3592,0.044849896165963764,0.011590031008203822,0.07853912032625676,True,0.007179118096453108,0.14358236192906215,False,False,3592,-0.011349616317173641,-0.03933595421129783,0.01861937896606577,False,0.4965012534765285,0.6589549902351898,False,False
EEM,3596,0.016774121446167838,-0.01483089215267857,0.051613400302874854,False,0.31460367952776047,0.8118804632974463,False,False,3596,-0.0319217732643011,-0.06426948721373395,-0.003979030035706065,False,0.05561194140386294,0.11407577723869322,False,False
EFA,3596,-0.00235720231941415,-0.036246392798106715,0.0311394351608866,False,0.887629318441856,0.9583251921597972,False,False,3596,-0.04843651256206907,-0.0835627258261437,-0.018132191431995143,False,0.0036693506340503834,0.016069788721621892,True,False
EMB,3595,0.009982838985303638,-0.022612654791120852,0.04135338855587011,False,0.5495990840024791,0.8834172172155157,False,False,3595,0.012027737542943185,-0.022481975804568514,0.04268609674832571,False,0.4709475348215588,0.6385729285716052,False,False
EWG,3596,-0.003080906409901357,-0.03934613726734395,0.033480644911163364,False,0.8534738640311095,0.9482147610350924,False,False,3596,-0.02214265973694867,-0.054181351024031724,0.007313649324561144,False,0.1843359345112341,0.32058423393258106,False,False
EWJ,3596,-0.0014231561327403871,-0.02936075918766517,0.03114523775589672,False,0.9320131218445913,0.9583251921597972,False,False,3596,-0.043569248592727934,-0.07884898127770743,-0.011469952010716817,False,0.008974220469528227,0.025710516162041105,True,False
EWT,3596,-0.005599728537467036,-0.03508683120623574,0.028429103281157008,False,0.7371100098525702,0.9195223970384615,False,False,3596,-0.03537017011584134,-0.06705780173190057,-0.005979946190185762,False,0.03392541443650754,0.07754380442630295,False,False
EWY,3596,-0.005378982973913813,-0.039603055908452825,0.02707861208439994,False,0.74711194759375,0.9195223970384615,False,False,3596,-0.004691238905270831,-0.036914731387980786,0.028623651988826014,False,0.7785403929373429,0.8772286117603864,False,False
EWZ,3596,0.0040324262879741805,-0.030595907529039693,0.03581435703321883,False,0.8089909014942513,0.9482147610350924,False,False,3596,0.005587983548068097,-0.0243474189364198,0.03353961923468053,False,0.7376410705899303,0.8430183663884918,False,False
EZU,3596,-0.001651002758453105,-0.03568428413974043,0.03376731465811568,False,0.9211614832865442,0.9583251921597972,False,False,3596,-0.036870504721091296,-0.07399168174005682,-0.0063874320861525,False,0.02703694667256773,0.06554411314561874,False,False
FXA,3595,-0.024127634332298715,-0.057843266369700296,0.010556428943477778,False,0.14807629946432765,0.704623025954556,False,False,3595,-0.014302450481745941,-0.045752760840574856,0.012237061751682841,False,0.3912810370102471,0.5906128860532032,False,False
FXE,3595,0.007300770700377951,-0.023283476480191863,0.03612005891274725,False,0.6616795052942845,0.9195223970384615,False,False,3595,-0.013086984661997383,-0.04437658287605685,0.01767726757385666,False,0.4327853126557728,0.6287384232358044,False,False
FXI,3596,0.0457293691018783,0.009313371412950825,0.07916387641245731,True,0.006093283720210341,0.14358236192906215,False,False,3596,-0.014381116170678481,-0.047558828516897265,0.017100285586186495,False,0.3886147602125254,0.5906128860532032,False,False
FXY,3596,0.04278288404126136,0.01110086214664216,0.07270387440216482,True,0.010292944924739977,0.16468711879583964,False,False,3596,-0.011187001545851845,-0.04233138135067364,0.01867329743761469,False,0.5024531800543321,0.6589549902351898,False,False
GDX,3596,0.007890304819086662,-0.026156676244466843,0.03818681213795582,False,0.6362145568452569,0.9195223970384615,False,False,3596,-0.012742637620490849,-0.045902587091567255,0.01785566623131675,False,0.4449275916153508,0.6287384232358044,False,False
GLD,3596,-0.01429878155029988,-0.05264510088009812,0.018111148643432856,False,0.39133665669948314,0.8834172172155157,False,False,3596,0.003758346632922411,-0.0329444419763489,0.034889331996428935,False,0.8217475133265311,0.9130527925850345,False,False
HYG,3597,0.018008722187669045,-0.01372396042831845,0.05166242788675918,False,0.28023785260774514,0.7975675110346487,False,False,3597,-0.02606247604701671,-0.06087984839237632,0.00270339863605972,False,0.1180951669132575,0.2147184852968318,False,False
IBB,3597,0.0067888548687845465,-0.024501235437286682,0.03979599495772796,False,0.6839898402380702,0.9195223970384615,False,False,3597,-0.0466850118219131,-0.07491611433006337,-0.017806527077162248,False,0.005102554835865858,0.01855474485769403,True,False
IBIT,187,-0.09558502380174633,-0.254793283545792,0.08521277235755319,False,0.19314795938243723,0.7704051835060278,False,False,187,-0.01305059341524615,-0.15252821969753733,0.10101985201639285,False,0.8592923067486433,0.9247149258873627,False,False
IEF,1807,0.024950747208524443,-0.019123932331643643,0.07988394437994413,False,0.28911822275006016,0.7975675110346487,False,False,1807,0.012273001044718705,-0.03499075601943696,0.05444349530424799,False,0.6021094300421668,0.7526367875527085,False,False
IGV,3597,0.020439286388410517,-0.010398046191989859,0.05235604165937074,False,0.22036879885606542,0.7975675110346487,False,False,3597,-0.06523437040455429,-0.09598527132140579,-0.039265621628028775,False,9.031364225542404e-05,0.0018062728451084809,True,False
INDA,2761,0.014937900326466014,-0.02330658305324053,0.05460392771255735,False,0.4326860306447635,0.8834172172155157,False,False,2761,-0.008710662309182757,-0.05253240942519356,0.025968587974990846,False,0.6473080569673677,0.7785218519017084,False,False
IPO,2755,0.003897236946822908,-0.03607047994787616,0.04197534108653399,False,0.8379889810837877,0.9482147610350924,False,False,2755,-0.019860257933617263,-0.05777563487352384,0.01446235439150867,False,0.2973853534266475,0.4664868289045451,False,False
ITA,3597,0.013235268931426528,-0.02124569624240945,0.04695154433527663,False,0.42746091791767427,0.8834172172155157,False,False,3597,-0.05828248782759266,-0.09081960648633187,-0.02855454120708437,False,0.00047008124126013406,0.003133874941734227,True,False
IWM,3597,0.01907666059186049,-0.014490843063526151,0.05065669111253876,False,0.2526945444893838,0.7975675110346487,False,False,3597,-0.05176162962792655,-0.0860471037986053,-0.021932008087339486,False,0.0019001787398447156,0.00894201759926925,True,False
IYT,3597,0.004567974818458792,-0.027028155336024526,0.03769595310298172,False,0.7841841629999737,0.9363392991044462,False,False,3597,-0.0349766124634255,-0.06885569498785553,-0.0032314900366132585,False,0.03593741524340821,0.07986092276312935,False,False
KRE,3597,0.029556482646572273,-0.005225536251282631,0.06612228760460642,False,0.07632470246222334,0.555088745179806,False,False,3597,-0.04354769720927722,-0.07447347607016011,-0.012335681412486595,False,0.008998680656714386,0.025710516162041105,True,False
KWEB,2809,0.08746471808528314,0.05233688386763155,0.1245586147122292,True,3.4427572006556773e-06,0.0002754205760524542,True,True,2809,0.009851205141957815,-0.023759047203060647,0.03999662059778654,False,0.6017440331109563,0.7526367875527085,False,False
LQD,3597,0.015634427912046354,-0.019235304442438546,0.04872627373368963,False,0.3485496958219252,0.871374239554813,False,False,3597,0.006269561806586504,-0.02910517931250102,0.03677485987409341,False,0.7069987201694965,0.8197086610660829,False,False
MCHI,2184,0.05313830755400782,0.01198937091784904,0.09312889838049986,True,0.013003960963264172,0.16791169389938332,False,False,2184,-0.01589014719821112,-0.05721206362241858,0.018979528433477073,False,0.45795374193070826,0.6316603336975286,False,False
MTUM,2886,0.014977152698210278,-0.01788372547914121,0.049956344396860225,False,0.42122851987794485,0.8834172172155157,False,False,2886,-0.06655760504072009,-0.10033303568685609,-0.032197193787534086,False,0.00034624210293388025,0.0027051495822001796,True,False
MUB,3596,0.01805063227356709,-0.022373827174358655,0.05372471392111811,False,0.2791868076284476,0.7975675110346487,False,False,3596,0.0941270638109106,0.05832772462238264,0.1301989540102103,True,1.557721684974922e-08,1.2461773479799376e-06,True,True
OIH,3217,-0.012964383483773871,-0.04767403017316354,0.02154546347494113,False,0.4622987826887557,0.8834172172155157,False,False,3217,-0.0026967619831851477,-0.039852115556166905,0.03191941841704383,False,0.8784791795929945,0.9247149258873627,False,False
PFF,1807,0.008235833808762296,-0.033537252834905176,0.05204186510618905,False,0.7264443122063748,0.9195223970384615,False,False,1807,-0.004377297948743466,-0.05326891422784148,0.03802049003816791,False,0.8524871754902899,0.9247149258873627,False,False
PPLT,3596,-0.02301939400409841,-0.05573584850552748,0.01132364706164539,False,0.16755614720835288,0.71813573787498,False,False,3596,0.002784246184479383,-0.02991109760057737,0.035430960202528276,False,0.8674454174682422,0.9247149258873627,False,False
QQQ,3596,0.00604271099859317,-0.025151510585046853,0.03738548249374646,False,0.7171738061868762,0.9195223970384615,False,False,3596,-0.06199412067858651,-0.09472199310425672,-0.03129519990298529,False,0.00019932855345450307,0.002657714046060041,True,False
QUAL,2825,-0.00085939277673889,-0.0342254197862292,0.03223660977202622,False,0.9635835209155266,0.9642558099030345,False,False,2825,-0.05441268750382449,-0.090837430079943,-0.018741737055550683,False,0.003816574821385199,0.016069788721621892,True,False
RSP,3597,0.00674447807015797,-0.026595419670176867,0.037465999264474324,False,0.6859450361013344,0.9195223970384615,False,False,3597,-0.059624795225993114,-0.09398652095918916,-0.03196909559367447,False,0.0003463165556292225,0.0027051495822001796,True,False
SCHD,3261,-0.006157248551191963,-0.03632913934756705,0.026936176684286356,False,0.7252288515065286,0.9195223970384615,False,False,3261,-0.049819387223912555,-0.08539067829922045,-0.019507021097535205,False,0.004432495943846204,0.017729983775384817,True,False
SDOG,3088,-0.011875105418411093,-0.048621706949575565,0.021471568675553596,False,0.5094765127092051,0.8834172172155157,False,False,3088,-0.049013520830883436,-0.08638633450147021,-0.012504658190782624,False,0.006445649537833997,0.022419650566379123,True,False
SHY,1807,0.03390026878161428,-0.013812466941444024,0.08793366301318653,False,0.14973239301534313,0.704623025954556,False,False,1807,-0.010615874796030333,-0.06271112093064712,0.03719328518052289,False,0.6520120509676808,0.7785218519017084,False,False
SLV,3597,-0.018552886930440226,-0.04939497523394111,0.014598328791066175,False,0.2659583426844754,0.7975675110346487,False,False,3597,0.002107460551357329,-0.03165126681383884,0.03886286783891112,False,0.8994539726664565,0.9344976339391756,False,False
SMH,3218,0.012155780532284246,-0.022806130864831655,0.0453310653127682,False,0.4906196425844054,0.8834172172155157,False,False,3218,-0.04986623425467311,-0.08072670217008351,-0.01713813904975899,False,0.004662895918876586,0.017763413024291755,True,False
SPHB,3367,0.0007725923612468253,-0.03155369315814824,0.032285870903647824,False,0.9642558099030345,0.9642558099030345,False,False,3367,-0.04520099350809659,-0.07900350820251321,-0.008035463707570849,False,0.00871098662424652,0.025710516162041105,True,False
SPY,3596,0.007923970155570177,-0.02307722353600205,0.041547397960957785,False,0.6347753841575725,0.9195223970384615,False,False,3596,-0.07178289318292916,-0.1055900371543573,-0.039203149977151214,False,1.642596408180097e-05,0.0004380257088480259,True,False
TIP,3596,0.014586140635541246,-0.016597935849064337,0.044842158006768856,False,0.381887110911864,0.8834172172155157,False,False,3596,-0.03984703020457323,-0.07385221350415783,-0.007682631829664871,False,0.016866204439156096,0.04352568887524154,True,False
TLT,2184,0.022052554849358946,-0.02126806186994999,0.05955006367864666,False,0.3029519856883891,0.8078719618357043,False,False,2184,-0.010441750854147782,-0.05458385890145316,0.03153488920559891,False,0.6257543771963712,0.7701592334724569,False,False
USMV,3254,0.011015346267979112,-0.01976254104665924,0.04443048646836855,False,0.5299153006680581,0.8834172172155157,False,False,3254,-0.05591611873005167,-0.08922153869823159,-0.02181498855332824,False,0.0014181007268094792,0.007563203876317222,True,False
UUP,3597,-0.013211763971313198,-0.043676792458789734,0.019566813520361374,False,0.4282821733851332,0.8834172172155157,False,False,3597,-0.010307133593585958,-0.044025730782507363,0.02182630706147449,False,0.5365939003955724,0.6923792263168677,False,False
VNQ,3597,0.008188138594659292,-0.02284439290367152,0.04042849834411205,False,0.6234822430864617,0.9195223970384615,False,False,3597,-0.03199328159708984,-0.06603471030973396,-0.0008383022232532294,False,0.055032302687899826,0.11407577723869322,False,False
VTV,3597,0.0069387939734327055,-0.026524046649041937,0.0391858662439676,False,0.677399394050548,0.9195223970384615,False,False,3597,-0.059313428452847344,-0.09459563133407545,-0.026759839108483254,False,0.0003719580675525247,0.0027051495822001796,True,False
VUG,3597,0.002896692969973344,-0.029977109597453342,0.03646834387186663,False,0.8621255014546494,0.9482147610350924,False,False,3597,-0.059407483689791415,-0.09369107480199926,-0.029709608458734903,False,0.00036403129879492013,0.0027051495822001796,True,False
VWO,3597,0.01811228115567508,-0.013528414786405167,0.0509273406878744,False,0.2774809884003824,0.7975675110346487,False,False,3597,-0.02780526440443404,-0.06184195863518041,0.0007437366021886146,False,0.09544218069983978,0.18179462990445672,False,False
VYM,3597,0.004788163222331341,-0.028162964434757454,0.03554302221245973,False,0.7740572684968852,0.9363392991044462,False,False,3597,-0.06392722726954628,-0.09942405793560367,-0.032007062176063056,False,0.00012473565987858315,0.0019957705580573304,True,False
XBI,3597,0.012812978971190832,-0.01810157777766122,0.0453094138827037,False,0.4423548370230157,0.8834172172155157,False,False,3597,-0.03608377328456173,-0.06959516048704532,-0.00561892029006361,False,0.03045846740150826,0.0716669821211959,False,False
XHB,3597,0.022854740188623823,-0.007380278838002852,0.05502453566487679,False,0.17055723774530773,0.71813573787498,False,False,3597,-0.025701934448604666,-0.058724885449090145,0.0020094235256740934,False,0.12327001590091569,0.21914669493496122,False,False
XLB,3597,0.009658869055390304,-0.026860307062053872,0.040028765574524124,False,0.5625198202408286,0.8834172172155157,False,False,3597,-0.05435060130522629,-0.08844397708103048,-0.023052302067770574,False,0.0011103789103250605,0.006345022344714632,True,False
XLC,1587,0.014522925497874511,-0.03312410957160879,0.06147137945660348,False,0.5631784759748912,0.8834172172155157,False,False,1587,-0.049942313439732426,-0.10237192344680955,-0.004206336753145164,False,0.04667537102726449,0.10091972114003132,False,False
XLE,3597,-0.039470148677192105,-0.07775864165459861,-0.005995637944959698,False,0.0179173538780526,0.179173538780526,False,False,3597,-0.017923206924180538,-0.048763832092880974,0.01357448948248749,False,0.28252834781285396,0.4520453565005663,False,False
XLF,3597,0.026986128789609747,-0.006176796915211239,0.060546483763105945,False,0.1056140984330769,0.6503669447878343,False,False,3597,-0.05522549614973035,-0.08916146528999215,-0.0251797586197873,False,0.000921274085159185,0.005669378985594984,True,False
XLI,3597,0.009804979408596226,-0.02108632012502838,0.044184362501986624,False,0.5566240314424356,0.8834172172155157,False,False,3597,-0.04400920023884721,-0.07588469108121552,-0.015663127354653795,False,0.00829517540432767,0.025710516162041105,True,False
XLK,3597,0.002830492880301711,-0.03030334112073438,0.03645212058918723,False,0.8652459694445218,0.9482147610350924,False,False,3597,-0.06044082962290105,-0.09665692006074295,-0.03194894783152475,False,0.0002867393078089808,0.0027051495822001796,True,False
XLP,3597,0.007115936835381808,-0.02796682567589102,0.03762948903353304,False,0.6696449521243473,0.9195223970384615,False,False,3597,-0.0423046920527954,-0.07353681710988161,-0.009398375943329016,False,0.01116544585373802,0.030801229941346264,True,False
XLRE,2258,0.004128441423417815,-0.03530228994189907,0.04653265682110745,False,0.8445559954725992,0.9482147610350924,False,False,2258,-0.03816361651124703,-0.08260842401167093,0.00499434681654301,False,0.06981162139286567,0.13621779783973792,False,False
XLU,3597,0.026137088784078492,-0.007603542335827251,0.05754186398300986,False,0.11704583306322047,0.6688333317898313,False,False,3597,-0.031149963163492986,-0.06502328055046175,0.0005795728599056543,False,0.061758888747053264,0.12351777749410653,False,False
XLV,3597,0.019436345347777616,-0.0106561832777151,0.051505398476093305,False,0.2438572662528775,0.7975675110346487,False,False,3597,-0.044005790747414536,-0.07574587480357589,-0.01523966940076303,False,0.008300187075543919,0.025710516162041105,True,False
XLY,3597,0.02521496884700864,-0.009706966414063054,0.05919238478552301,False,0.13053834300943334,0.6962044960503112,False,False,3597,-0.040842003383364696,-0.07632025434272958,-0.012508638581156436,False,0.014298733317056556,0.038129955512150815,True,False
XOP,3597,0.001619674280810039,-0.03435136626690507,0.034568342506376935,False,0.9226420115363356,0.9583251921597972,False,False,3597,-0.012655722214953345,-0.04620207345677676,0.01929264063978344,False,0.44797612655551067,0.6287384232358044,False,False
XRT,3597,0.010157119082372958,-0.019534766602599583,0.04257778609549887,False,0.54253958954668,0.8834172172155157,False,False,3597,-0.02624287042425842,-0.05716019151951313,0.0004881759193399236,False,0.11557070658633184,0.2147184852968318,False,False
