symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
EWG,3694,0.013846006598218906,-0.019166438797817403,0.048954926121831145,False,0.4001843382343986,0.6562291530233308,False,False,3694,-0.021289536061084833,-0.051295115103872815,0.009669008780428187,False,0.19578627772320645,0.3332532386777982,False,False
EWJ,3693,0.004812250169597694,-0.026140773459638052,0.040498787204561446,False,0.77002406656133,0.8724440800448812,False,False,3693,-0.04065423847752677,-0.07547359788404669,-0.008133582271608803,False,0.01348317387229292,0.03799982819741584,True,False
EWT,3693,0.01694371971406028,-0.012401716325727688,0.0504128392929924,False,0.3032935568341997,0.6035948886209913,False,False,3693,-0.027901458108134856,-0.060054645829835995,0.0021097317665665152,False,0.09001297571588873,0.18464200146848972,False,False
EWY,3693,0.001974813118530728,-0.029513353551446114,0.035384997152137096,False,0.9045077060741864,0.9521133748149331,False,False,3693,0.009974128486840216,-0.023336891183865845,0.04518118180648259,False,0.5445557595517738,0.6820380300106482,False,False
EWZ,3694,0.017138535414482032,-0.016283177053235336,0.05838962960866327,False,0.2977016596498778,0.6035948886209913,False,False,3694,0.007878293648166158,-0.021199303354452716,0.03578318900937895,False,0.6321701705369187,0.7329509223616448,False,False
EZU,3692,0.0204119283031839,-0.012037819377872766,0.055995482996929066,False,0.21498452484686492,0.5674690429599386,False,False,3692,-0.03560727677224481,-0.0648218726999212,-0.00428962558198394,False,0.030501459993383273,0.07394293331729279,False,False
FXA,3691,-0.0027095093239812287,-0.03513606405290705,0.035435640267766806,False,0.8692926842212336,0.93754880920651,False,False,3691,-0.011434213245313286,-0.044428149937868894,0.020342628277834167,False,0.48739563858937984,0.6498608514525065,False,False
FXE,3692,0.014289832705089277,-0.014075245873332783,0.04388557267962953,False,0.38537972408903,0.6559654878111149,False,False,3692,-0.016020565707921812,-0.051682003374824606,0.010743533240051633,False,0.3304679671198245,0.5287487473917192,False,False
FXI,3692,0.06301271447179722,0.03128603559350994,0.09585178001277138,True,0.00012747886684150167,0.005099154673660067,True,True,3692,-0.013318938970759033,-0.04645035225313062,0.018605112578120725,False,0.41848929237861165,0.6199841368572024,False,False
FXY,3692,0.02439102112529112,-0.006141594824988434,0.05678869705562525,False,0.1384037252630097,0.46134575087669905,False,False,3692,-0.015062462396368449,-0.04566823734039397,0.01636895929967013,False,0.3602101268138105,0.5650354930412714,False,False
GDX,3694,0.01695103684170265,-0.014239656146019476,0.05372644390057224,False,0.3030192648991419,0.6035948886209913,False,False,3694,-0.009973373445365755,-0.04174770633263961,0.019104821907434212,False,0.544531713444627,0.6820380300106482,False,False
GLD,3694,-0.005539296301642847,-0.0358160782963419,0.028112005347335413,False,0.7364504443123863,0.8538555876085637,False,False,3694,0.008620278449770417,-0.02341725267727016,0.040006476880797046,False,0.600446758532633,0.7235168840545444,False,False
HYG,3694,0.02871230995687613,-0.004538060869959636,0.06464119612290811,False,0.08101027285154894,0.4298776164147131,False,False,3694,-0.024505874739655945,-0.058430548409804536,0.00661147880785942,False,0.1364492981339851,0.2425765300159735,False,False
IBB,3693,0.012841477815839058,-0.017231464144261514,0.043449906979431706,False,0.4353053316562536,0.6570646515566093,False,False,3693,-0.045937845595930914,-0.08029146052009496,-0.016138094223801632,False,0.00523551108480369,0.022044257199173432,True,False
IBIT,314,0.10462546549724262,-0.038308274912611705,0.24118160524500643,False,0.06407482074990578,0.4197524415963631,False,False,314,0.028777253091662815,-0.0991445008271546,0.12996008717095905,False,0.6114493256761357,0.7235168840545444,False,False
IEF,1934,-0.005260553100174475,-0.05197602139573226,0.03989841058172866,False,0.8171619331392779,0.8955199267279758,False,False,1934,0.00750886900450888,-0.038448831589038196,0.053094023072156105,False,0.741391881641805,0.8237687573797834,False,False
IGV,3694,0.02448543974529411,-0.007712281433815484,0.05904458031610962,False,0.13677662219693998,0.46134575087669905,False,False,3694,-0.05080929230907293,-0.07850467251827722,-0.024669212199752485,False,0.0020079645676882585,0.013207886601385336,True,False
INDA,2888,0.011776022382791096,-0.02588550219898083,0.048941163792345546,False,0.5269996108610076,0.679999497885171,False,False,2888,-0.007056522098901556,-0.045847301492685,0.02733678127346769,False,0.7046441535559884,0.7939652434433673,False,False
IPO,2882,0.006856284066509379,-0.028520153111947277,0.04430788493010919,False,0.7129334837235954,0.8538555876085637,False,False,2882,-0.01676961632919647,-0.050662501322633224,0.019583605115838072,False,0.3681536669869243,0.5663902569029604,False,False
ITA,3694,0.016268271937042385,-0.015182747904073953,0.052228296345359464,False,0.32291348702321243,0.6035948886209913,False,False,3694,-0.053194916714719674,-0.0902758948999562,-0.02178368834174829,False,0.0012194488229222422,0.009948608020403427,True,False
IWM,3694,0.028721997425590836,-0.001684014941347263,0.06387450719784803,False,0.08090778103276008,0.4298776164147131,False,False,3694,-0.04810368786323739,-0.0803281979021191,-0.016473815754780838,False,0.0034516186955262373,0.016242911508358764,True,False
IYT,3694,0.03387247361358211,0.003228770662550692,0.06568898951701041,True,0.039532110667515274,0.3162568853401222,False,False,3694,-0.03523997798057616,-0.06892666885757061,-0.0038264462561760234,False,0.03221233556371028,0.07579373073814184,False,False
KRE,3694,0.05357248271761967,0.025225071351697746,0.08267479566266286,True,0.0011248509769883341,0.022497019539766683,True,True,3694,-0.0417814340064447,-0.0722303349712732,-0.012041372952793462,False,0.011096235826346224,0.036987452754487414,True,False
KWEB,2936,0.08898798274527318,0.05158041946627925,0.13080294234202722,True,1.3699181422577311e-06,0.00010959345138061849,True,True,2936,0.011157346702419225,-0.020920747319620913,0.04569858025191762,False,0.5456304240085186,0.6820380300106482,False,False
LQD,3694,0.019785179339728797,-0.009320813016583043,0.055422557623224074,False,0.2292783127544178,0.5674690429599386,False,False,3694,0.0044838511990897625,-0.03025192356941646,0.03803898354933035,False,0.785291464675552,0.8605933859458105,False,False
MCHI,2311,0.06368963170344857,0.026431404941102393,0.10436462130428703,True,0.0021898620312283956,0.03503779249965433,True,True,2311,-0.015831477534398786,-0.053584137372674596,0.018022142177362015,False,0.4468360723247271,0.6382679396753466,False,False
MTUM,3014,0.017954857567355643,-0.01716665887487421,0.05327819232733996,False,0.32443225263378284,0.6035948886209913,False,False,3014,-0.0608199064653439,-0.09884390727363138,-0.03144225197802415,False,0.0008356293104299084,0.009550049262056097,True,False
MUB,3694,0.01350838023268045,-0.027252632748787916,0.057438030614322,False,0.41177400055076996,0.6562291530233308,False,False,3694,0.09626997972471985,0.052837388696257946,0.1330335444761264,True,4.552217935938074e-09,3.6417743487504595e-07,True,True
OIH,3345,0.012307210329415588,-0.026381013776443023,0.051625943775278335,False,0.4767370267571396,0.6691045989573888,False,False,3345,0.0030773878802354314,-0.03284287705772349,0.032205968838033165,False,0.8587876672871286,0.9236242517515763,False,False
PFF,1934,-0.0015988779811789676,-0.050189018995017626,0.04948859046534066,False,0.9439796602668471,0.980758088588932,False,False,1934,-0.0038424420991584533,-0.0518447872319644,0.04415677018609087,False,0.8658977360171027,0.9236242517515763,False,False
PPLT,3694,-0.019198236290775567,-0.05575940230490443,0.012972893547221207,False,0.24339275611298872,0.5726888379129147,False,False,3694,0.0013967897784519082,-0.03323921791044579,0.03253129206726234,False,0.9323680830300738,0.9447549831797841,False,False
QQQ,3694,0.010454118676763643,-0.021103581715958,0.0456971499035433,False,0.5253072906562708,0.679999497885171,False,False,3694,-0.05310295500632554,-0.08238065994752683,-0.02334443070256614,False,0.0012435760025504283,0.009948608020403427,True,False
QUAL,2952,0.008298878180433965,-0.031283747173595146,0.04206740109487069,False,0.652195673789052,0.8027023677403716,False,False,2952,-0.052833487818710764,-0.09027496226574605,-0.020359586214494352,False,0.004087160121522215,0.01816515609565429,True,False
RSP,3695,0.020095491392090662,-0.009275717314434048,0.054007328981198324,False,0.22199333546415834,0.5674690429599386,False,False,3695,-0.057949074174921476,-0.08830316711010304,-0.02699111203537135,False,0.00042461614735800346,0.006793858357728055,True,False
SCHD,3388,0.007816476182500115,-0.02641993096701664,0.04069158498993988,False,0.6492466518014082,0.8027023677403716,False,False,3388,-0.04704966572979617,-0.07924292708128386,-0.011138848805497578,False,0.0061606875064841304,0.023469285738987163,True,False
SDOG,3215,0.012596392098951616,-0.02065132150183441,0.04601685293958507,False,0.4752406405260565,0.6691045989573888,False,False,3215,-0.04765665560775627,-0.08395993638139079,-0.01337692865468189,False,0.006878636564296103,0.025013223870167647,True,False
SHY,1934,0.02500519360614528,-0.019807348194279626,0.06768707441459929,False,0.2717153058894306,0.596281013004567,False,False,1934,-0.017611151827625685,-0.06900938456017441,0.033100919915541614,False,0.43890144519675744,0.6382679396753466,False,False
SLV,3693,-0.010642249480500174,-0.03912892858053826,0.022077897465611753,False,0.5179365041127264,0.679999497885171,False,False,3693,0.0013850228568339697,-0.03271741508087693,0.03350467932475874,False,0.9329455458900369,0.9447549831797841,False,False
SMH,3346,0.03218694661770172,0.0025891107653436803,0.06769094762354075,True,0.06265549706689577,0.4197524415963631,False,False,3346,-0.04318766511682781,-0.07712480281879751,-0.01194909786461454,False,0.012475312522375548,0.03699077760689233,True,False
SPHB,3495,0.025728359359810594,-0.007828473976289479,0.057353305738954544,False,0.12832753592418022,0.46134575087669905,False,False,3495,-0.04484169045577492,-0.07761359252190089,-0.015619218676084474,False,0.008016835304893943,0.027884644538761546,True,False
SPY,3694,0.013105123903139684,-0.016524476622928042,0.047481012409369694,False,0.4258741974136224,0.6562291530233308,False,False,3694,-0.06527645677840296,-0.09660369522912503,-0.03179086211516747,False,7.178727181189615e-05,0.0019143272483172307,True,False
TIP,3694,-0.00019281950300594318,-0.031089547264396687,0.031112901551181658,False,0.9906527786170387,0.9906527786170387,False,False,3694,-0.04109919233736043,-0.07475122566454248,-0.00811509233659088,False,0.012484387442326161,0.03699077760689233,True,False
TLT,2312,0.005671300069051885,-0.032996263947894046,0.04742328833516271,False,0.7851996720403931,0.8724440800448812,False,False,2312,-0.013477260596696853,-0.05214154348325303,0.0270623968873321,False,0.5171727905380648,0.6782593974269702,False,False
USMV,3381,0.0059917714351985,-0.02800794334273,0.037504523183853875,False,0.7276343900692579,0.8538555876085637,False,False,3381,-0.056261178557950674,-0.09000070294589378,-0.022283512561525873,False,0.0010650069980417953,0.009948608020403427,True,False
UUP,3694,-0.012110624643586903,-0.0428913588932785,0.017586181460121444,False,0.4618275435107555,0.6691045989573888,False,False,3694,-0.012302386668352205,-0.04681891786100623,0.01820049032200696,False,0.45476590701868447,0.6382679396753466,False,False
VNQ,3693,0.03608236129113163,0.006265009547843162,0.07182011836628853,True,0.028329081953697877,0.2518140618106478,False,False,3693,-0.03381791417477638,-0.07048768475056826,-0.001187578045709343,False,0.039878168062884356,0.09115009842944996,False,False
VTV,3693,0.01958531603574945,-0.00783976494352262,0.053381782668773727,False,0.23408098022097468,0.5674690429599386,False,False,3693,-0.05670808429040069,-0.08700461329103885,-0.023530252960244327,False,0.0005652530015198831,0.007536706686931775,True,False
VUG,3694,0.01469390971906571,-0.015083355064930876,0.04924966802116585,False,0.37195540182903364,0.6559654878111149,False,False,3694,-0.04952632264673891,-0.07847289766091209,-0.020537621744533954,False,0.002604283351347325,0.014881619150556144,True,False
VWO,3694,0.046559998529441635,0.015069023625975089,0.0834698028956088,True,0.004648778781362495,0.061983717084833266,False,False,3694,-0.02822939349594936,-0.05753657101720465,0.004461828836398985,False,0.08625445188048486,0.18158831974838918,False,False
VYM,3694,0.017936168826319043,-0.013564874929724514,0.05304354798529766,False,0.2757799685146123,0.596281013004567,False,False,3694,-0.06005321133292352,-0.0906127957199688,-0.030611343586955993,False,0.0002602138723699632,0.005204277447399264,True,False
XBI,3694,0.02338498681708948,-0.01279028574965225,0.05620628072808999,False,0.15531306966719538,0.477886368206755,False,False,3694,-0.036527592703599794,-0.06764375011717115,-0.009568261611305149,False,0.026413748553509864,0.06805565406312275,False,False
XHB,3694,0.05531199671939691,0.023593047006896396,0.08546616976858647,True,0.0007704304589033484,0.020544812237422626,True,True,3694,-0.022452466404313937,-0.0536277382055583,0.006360941593930731,False,0.17246292669237695,0.2999355246823947,False,False
XLB,3694,0.026901612712087707,-0.004560921880116445,0.060744332470352984,False,0.10209593389849436,0.4298776164147131,False,False,3694,-0.05048329211076089,-0.07977035793413523,-0.01898907539691458,False,0.002146281572725117,0.013207886601385336,True,False
XLC,1714,0.015727620972319625,-0.031757750497733564,0.06250582389592241,False,0.5152425339888389,0.679999497885171,False,False,1714,-0.038659440383906306,-0.0869345382706099,0.005410845283091667,False,0.10960968298820051,0.2065126573965878,False,False
XLE,3694,0.005727432166839446,-0.027752695869018823,0.03907651539517599,False,0.7278487825340134,0.8538555876085637,False,False,3694,-0.011673365548740065,-0.04214739252363664,0.019327083537349753,False,0.478156202521149,0.6483473932490156,False,False
XLF,3694,0.04144919804055001,0.011410576213222834,0.07521580275666434,True,0.01175412418120736,0.12407934177547375,False,False,3694,-0.05249696077138468,-0.08441486274591922,-0.02148058599835634,False,0.0014139098991745591,0.010282981084905884,True,False
XLI,3694,0.023778926340899065,-0.0071473468432541615,0.059300651911207695,False,0.14846981073947685,0.4751033943663259,False,False,3694,-0.04052271858151947,-0.0734033454408029,-0.010595461270674442,False,0.01377493772156324,0.03799982819741584,True,False
XLK,3694,0.013141006317730942,-0.017868035085929063,0.046846217030631715,False,0.4246082371033917,0.6562291530233308,False,False,3694,-0.04874262221225317,-0.07764442230201968,-0.01874839250234367,False,0.0030440753674565446,0.015220376837282723,True,False
XLP,3694,0.00022580862755981778,-0.03095726126214478,0.036010638467174526,False,0.9890536731348876,0.9906527786170387,False,False,3694,-0.03759129910114801,-0.06878556216582886,-0.008077066195875322,False,0.02232637775426838,0.059537007344715676,False,False
XLRE,2385,0.02667035943316441,-0.011643779493977772,0.06398747289313728,False,0.1929044987905164,0.5511557108300469,False,False,2385,-0.040898394023045806,-0.08496739224142835,0.001165540433446502,False,0.045812001439037964,0.10180444764230659,False,False
XLU,3693,0.018715632823009264,-0.016097393548187667,0.05509677767942364,False,0.2555112580004053,0.584025732572355,False,False,3693,-0.030067244058079808,-0.06251144764467652,0.0008367833015813378,False,0.06770237773843157,0.14638351943444664,False,False
XLV,3693,0.010911403167092729,-0.018052633013461033,0.04250920121029775,False,0.5074062177759333,0.679999497885171,False,False,3693,-0.04117504375104577,-0.0719684687854215,-0.012953183619617269,False,0.012334612930372746,0.03699077760689233,True,False
XLY,3693,0.027062836090591683,-0.001990018422083785,0.061137704521150485,False,0.10010299162441716,0.4298776164147131,False,False,3693,-0.03633918054132967,-0.0651910088534845,-0.004809612132976344,False,0.0272222616252491,0.06805565406312275,False,False
XOP,3694,0.014516807088372255,-0.018720559349839537,0.04814903087413545,False,0.37774732799969746,0.6559654878111149,False,False,3694,-0.00827805498368006,-0.03885871659473543,0.020622953787800456,False,0.6149893514463627,0.7235168840545444,False,False
XRT,3694,0.027347183185073957,-0.0004384911877375817,0.05667509501750784,False,0.09654021207465435,0.4298776164147131,False,False,3694,-0.024987167359438,-0.05569910434296056,0.0014847497500234965,False,0.12891352389183264,0.2343882252578775,False,False
