symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_linear,point_ic_linear,ci_lower_linear,ci_upper_linear,passes_linear,p_value_linear,p_value_fdr_linear,passes_fdr_significant_linear,passes_fdr_linear,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
EZU,24559,0.007763937641916471,-0.006799659902002833,0.022365326930161016,False,0.22373084515215558,0.35796935224344895,False,False,24559,0.0068703776978499215,-0.0052099160216899565,0.018461957097581017,False,0.28164283219455766,0.589513687156579,False,False,24559,0.0017267713797568132,-0.009989274450654605,0.012912134233119384,False,0.7867031975135661,0.8741146639039623,False,False
FXA,22393,0.005451500114057144,-0.007324548682834688,0.018976631901639986,False,0.41464951196085265,0.5215814289239037,False,False,22393,2.106210048093808e-05,-0.01252067372112364,0.012560197083863881,False,0.9974853767951068,0.9974853767951068,False,False,22393,-0.0086084795694718,-0.021400635870496586,0.004562215729077001,False,0.1976937970319932,0.37655961339427274,False,False
FXE,24486,0.005005271897510326,-0.006708212846563351,0.018414309601811923,False,0.43351553392450426,0.5254733744539446,False,False,24486,-0.00887252720407656,-0.021225884530096294,0.002498041795239274,False,0.16503664946132823,0.4305915567762566,False,False,24486,-0.02062617672182974,-0.03319915996120646,-0.009216947863971191,False,0.001247621442011182,0.008317476280074548,True,False
FXI,24559,-0.004078120731522308,-0.018474560102446642,0.009682543410844255,False,0.5227805659364648,0.6061223952886549,False,False,24559,-0.0015178472094207259,-0.01341259480813923,0.011663320436775086,False,0.8119938750837143,0.9149226761506641,False,False,24559,-0.006737477488053687,-0.01993695772356856,0.005129457622045481,False,0.29105534132634303,0.4656885461221488,False,False
FXY,24432,-0.0005965951267818074,-0.013863533739639822,0.012074029020627495,False,0.9257069677950787,0.9374247775140037,False,False,24432,-0.0153003513522125,-0.028511243452886966,-0.0019036570408193826,False,0.01677622881747287,0.09586416467127355,False,False,24432,-0.01565132018252885,-0.027978329437621012,-0.0026375140957523645,False,0.01442741422983529,0.05018231036464449,False,False
GDX,28670,0.007483136878264993,-0.005538329849114573,0.020463931895993492,False,0.2051468769531919,0.3491861735373479,False,False,28670,0.010978079322403285,-0.0002734558300304489,0.020987370227353908,False,0.06305446253283975,0.24020747631557998,False,False,28670,0.01795836805559445,0.007228375063377396,0.029416588650577793,True,0.002359014453976238,0.01193264242655534,True,True
GLD,28670,-0.0053977914224043674,-0.017186386802909157,0.006297369200594662,False,0.36075225804207367,0.494533802070865,False,False,28670,-0.0027387234280032103,-0.01425238228686411,0.0073583713284309064,False,0.6428574900642356,0.8707966230794768,False,False,28670,-0.006517923477523104,-0.017372199601162173,0.005024505902352495,False,0.26976990158119385,0.4591828112020321,False,False
HYG,28670,0.012722928745942096,0.00020610155922122026,0.02508938343276006,True,0.031219218571525653,0.092501388360076,False,False,28670,0.032499342528242346,0.020311085135672455,0.04449198146116133,True,3.7111502537712227e-08,7.422300507542445e-07,True,True,28670,0.022861151062892972,0.00889360290742446,0.03428554303321788,True,0.0001082844439463937,0.001443792585951916,True,True
IBB,28669,0.01970906282778048,0.0068802580757203035,0.03217201927824194,True,0.0008459601269183992,0.005205908473343995,True,True,28669,0.004795461354947233,-0.007271616910135702,0.015701773127111733,False,0.4168300399807001,0.6291774188387926,False,False,28669,0.007259791466912999,-0.003844115157603627,0.01825068884495631,False,0.21900250198652538,0.4074465153237682,False,False
IBIT,2621,-0.007169019924750668,-0.04822352878247771,0.03512004949860514,False,0.7137289322041291,0.7512936128464518,False,False,2621,0.0017900436355543243,-0.038022077434249235,0.04011470161406858,False,0.9270167253663089,0.9565725208051987,False,False,2621,-0.007760142337080562,-0.04574112700222837,0.024475631606676183,False,0.6912919454287414,0.8014979077434683,False,False
IEF,14363,-0.012457677230998936,-0.029210511702211183,0.005007749838794416,False,0.13545617612226213,0.2520114904600226,False,False,14363,-0.0023171687307870187,-0.020803244303920273,0.012677642315591108,False,0.781258789142282,0.9058072917591674,False,False,14363,0.012424044048054845,-0.0036528350376623677,0.028604108340996692,False,0.13651461226567574,0.2800299738783092,False,False
IGV,28645,0.017733786933653576,0.005538663194846389,0.029423875925551412,True,0.002686362750098148,0.012641707059285403,True,True,28645,0.002261548320676941,-0.008853239913721835,0.013201718291248552,False,0.7019073019024225,0.8707966230794768,False,False,28645,0.00625056583005041,-0.0053305643578960785,0.017270615020063378,False,0.2901183400834104,0.4656885461221488,False,False
INDA,20977,0.015763078601645955,0.0003166768408277749,0.030846095642032254,True,0.022427916410906024,0.07176933251489928,False,False,20977,0.022611959612538896,0.009330357003150849,0.03603045575162655,True,0.0010558237305875462,0.009385099827444855,True,True,20977,0.013795594175874734,-0.0004383419163164398,0.026895207128281206,False,0.04571097435233451,0.12189593160622536,False,False
IPO,15132,0.013478986225342066,-0.003081977268293677,0.030705175048693314,False,0.09731383023123374,0.21040828158104594,False,False,15132,0.017565730536412777,0.0024668179712304624,0.0335894937839396,True,0.030711777009085006,0.12931274530141057,False,False,15132,0.013408847242896376,-0.0025701741686509428,0.028099603076235612,False,0.09906784232096721,0.22015076071326048,False,False
ITA,28093,0.011561064172144402,-0.0007715601217431576,0.024068095920881084,False,0.05265682749754763,0.14041820666012703,False,False,28093,0.005478014332521658,-0.005142036285504503,0.01666388127699038,False,0.35854862048019776,0.6291774188387926,False,False,28093,0.014972038764724782,0.0036390698405694014,0.026118146879984504,True,0.012090653159487097,0.043966011489043985,True,True
IWM,28670,0.015388561581159744,0.0026037960738486306,0.027903857870545064,True,0.009169598123783373,0.034931802376317614,True,True,28670,0.005040105783629829,-0.00532328294713448,0.01658803305025505,False,0.3934542080122183,0.6291774188387926,False,False,28670,0.007734000729970946,-0.0023164633274405876,0.018298898066028597,False,0.19036492437627794,0.37655961339427274,False,False
IYT,24559,0.005784129470470339,-0.007900814703996496,0.019469297931460048,False,0.36471867902726296,0.494533802070865,False,False,24559,-0.0019232076516615792,-0.013476755892442164,0.010901734874788911,False,0.7631271852454162,0.8977966885240192,False,False,24559,0.0033506450880512297,-0.008828484742069752,0.015102271364477069,False,0.599538164562784,0.7642611015847028,False,False
KRE,28670,0.009438798865240754,-0.0019280560608557116,0.021138806887328644,False,0.11000650623322206,0.2256543717604555,False,False,28670,-0.005912939603324561,-0.01721114531826372,0.00554590181224818,False,0.3167509544490932,0.6291774188387926,False,False,28670,0.0008366061268117762,-0.010258588331444236,0.012350057135974883,False,0.8873566128779249,0.9340595925030789,False,False
KWEB,20955,0.01641313726978146,0.0012421771309862014,0.031886295339755934,True,0.017503450012747557,0.060881565261730636,False,False,20955,0.015634304594092818,0.0024079639105025483,0.028914756058188336,True,0.023623330896627603,0.1111686159841299,False,False,20955,0.02674772411447319,0.013690757728191111,0.040441348137220036,True,0.00010776002454448985,0.001443792585951916,True,True
LQD,28670,0.019710563300704018,0.006392805638158267,0.033081125464663845,True,0.0008450098752237345,0.005205908473343995,True,True,28670,0.016352802200827556,0.004994967747469143,0.02749102797453448,True,0.005623614444720371,0.03749076296480247,True,True,28670,0.005045047682619565,-0.00840639153275231,0.01576436517422864,False,0.39299049778523965,0.6046007658234456,False,False
MCHI,14517,0.005085982987268944,-0.012344596060933747,0.023668446290814823,False,0.5400459186496971,0.6171953355996538,False,False,14517,0.006071526066339138,-0.012037625677132529,0.022730573461813564,False,0.46448555340311204,0.6756153504045266,False,False,14517,0.004318805535474001,-0.01300797827377119,0.021251733501451927,False,0.6028437353327922,0.7642611015847028,False,False
MTUM,21332,0.02969982166682547,0.013960781125732385,0.04498628606338705,True,1.4345598472242926e-05,0.00019127464629657237,True,True,21332,0.020049471027469724,0.005808211787876567,0.032647003633348784,True,0.003406633032734918,0.024775512965344856,True,True,21332,0.021654307304622124,0.008070340833192104,0.034773481909092414,True,0.0015620561377420739,0.009612653155335838,True,True
MUB,28669,0.0489833699921768,0.0368364907309158,0.06202251283730809,True,0.0,0.0,True,True,28669,0.056691132424588564,0.045470137295906744,0.068223007837576,True,0.0,0.0,True,True,28669,0.030971450221655206,0.018827905523621687,0.043012898432774456,True,1.5620481153000298e-07,4.16546164080008e-06,True,True
OIH,24152,0.0036033724778856747,-0.00985260645454614,0.017120259991598785,False,0.5755000078853665,0.6394444532059628,False,False,24152,0.010340072845555765,-0.0027706378475204894,0.022427075820052825,False,0.10807595874595854,0.3325414115260263,False,False,24152,0.009860539948589604,-0.0018111806223926996,0.021139798821864064,False,0.12542969006632432,0.26406250540278803,False,False
PFF,14364,0.033318877586935344,0.016580617608813433,0.05069449959171539,True,6.496082155127425e-05,0.0006496082155127425,True,True,14364,0.03024083407003142,0.016130835908956732,0.04821368350976795,True,0.00028910160779860306,0.0028910160779860306,True,True,14364,0.034835196142531624,0.019350063922238432,0.050774883854703114,True,2.9681154973815183e-05,0.0005936230994763037,True,True
PPLT,23601,-0.000334330735165751,-0.014100708259122362,0.01348554964146197,False,0.9590392705994548,0.9590392705994548,False,False,23601,0.002487481051818455,-0.010269642161147629,0.015595244845954592,False,0.7023704759224401,0.8707966230794768,False,False,23601,0.0034705922307899624,-0.009373084395975298,0.01705291399608167,False,0.593931717942354,0.7642611015847028,False,False
QQQ,28670,0.015570246822640474,0.004222103258332286,0.028012029331224323,True,0.008378275405010127,0.03351310162004051,True,True,28670,0.0051936148701977,-0.00663496251973341,0.01599494215920843,False,0.3792051536339991,0.6291774188387926,False,False,28670,0.012349033816628741,0.0003701517502933433,0.02321040612454474,True,0.03653220052567807,0.10971430634220182,False,False
QUAL,21224,0.030167013080277673,0.01562772730204821,0.043248826543153644,True,1.1046188584495908e-05,0.00019127464629657237,True,True,21224,0.015860348921833276,0.002128075374989827,0.02972725781133569,True,0.02085398208321898,0.1042699104160949,False,False,21224,0.021218972876696416,0.008076620052213776,0.03394695523595769,True,0.0019918599425339245,0.011382056814479569,True,True
RSP,28670,0.01104322209176802,-0.00211067854678271,0.023078809213610312,False,0.061506331377770174,0.15769210432625191,False,False,28670,0.004890202665274704,-0.006418499793353564,0.01648675986523669,False,0.40767694764967755,0.6291774188387926,False,False,28670,0.012071991301741072,0.0007658982992421269,0.02315177415833895,True,0.040949475790579726,0.11296407114642683,False,False
SCHD,24452,0.02504391002797563,0.01246101851703184,0.0379144733918004,True,8.98199338130734e-05,0.0007983994116717636,True,True,24452,0.006803748478153204,-0.005457730097222251,0.019410667921961857,False,0.28738792248883227,0.589513687156579,False,False,24452,0.007589313260811238,-0.004651972305913891,0.02082206326097891,False,0.23534297564926,0.4183875122653511,False,False
SDOG,19841,0.013083265088211954,-0.0029395920732746203,0.02767215386762415,False,0.06535143717962466,0.1584277264960598,False,False,19841,0.008883517373480377,-0.005777424363481927,0.02341599612980596,False,0.21083923550866968,0.5270980887716742,False,False,19841,0.01493733497256847,0.0007411264817019054,0.029431861038270512,True,0.03537589943400987,0.10971430634220182,False,False
SHY,14364,0.038943364885029835,0.02222189153624377,0.05646469436534465,True,3.030771466461246e-06,8.082057243896656e-05,True,True,14364,-0.0016736323732132747,-0.01888488607623731,0.013830044861449436,False,0.8410368768188952,0.9344854186876612,False,False,14364,-0.015313485069196237,-0.032554299522513125,0.0007429622235231575,False,0.06646604505510356,0.16112980619419046,False,False
SLV,28670,-0.006710179150650915,-0.01853667579093198,0.005325366160329359,False,0.255895716798739,0.3862576857339457,False,False,28670,-0.0004656770890786608,-0.012643848377154479,0.010455730655298692,False,0.9371550949802576,0.9565725208051987,False,False,28670,-0.00396720871957226,-0.014233846935262954,0.006938710378521594,False,0.501768476305307,0.6920944500762855,False,False
SMH,24161,0.017387274942851492,0.003610831658682532,0.0308836173566136,True,0.006877687302860869,0.028958683380466817,True,True,24161,0.015126380098360459,0.0033715209635701193,0.028916000427036345,True,0.01871153938630088,0.09979487672693803,False,False,24161,0.017380516732940974,0.0064461128962827905,0.028851821260373632,True,0.006899456378695268,0.027948810182357953,True,True
SPHB,21061,0.011264423870097549,-0.0028333367921046814,0.027722244353363464,False,0.10211320332381169,0.21497516489223514,False,False,21061,0.017819210363454838,0.005178707103541017,0.03176198539938109,True,0.009708329337324795,0.05974356515276796,False,False,21061,0.02504199363073628,0.011226950540481031,0.03809255740233986,True,0.000278465579213405,0.0024752495930080443,True,True
SPY,24559,0.00733425368938126,-0.0059089795983094,0.02058418008227598,False,0.25041964923354154,0.38526099882083314,False,False,24559,-0.0004433178309689115,-0.012794696625944174,0.010531995757757782,False,0.9446153642951338,0.9565725208051987,False,False,24559,0.007481637573685325,-0.005515356525885086,0.019508886345331124,False,0.24102548449679628,0.4191747556466023,False,False
TIP,28670,0.017884841062437717,0.005616384935184568,0.03084602169071711,True,0.002458439645221411,0.012292198226107054,True,True,28670,0.010086962208770334,-0.0010311077189483623,0.021674237731799266,False,0.08765204318672692,0.29217347728908977,False,False,28670,0.016939350881787496,0.005232524637213412,0.0282234641041619,True,0.004126990121539054,0.019421129983713193,True,True
TLT,17001,-0.014255095288551277,-0.03125530600980706,0.001127908920536816,False,0.06307684173050077,0.15769210432625191,False,False,17001,-0.006597179252856437,-0.021164742374946185,0.007978713379488304,False,0.38971278516402563,0.6291774188387926,False,False,17001,-0.0007374936100076437,-0.015170981624068916,0.01316095833274534,False,0.9233989208859699,0.9593755022191894,False,False
USMV,24014,0.020423392337608724,0.0073036824719796885,0.03356303750699891,True,0.0015504757837314642,0.008859861621322653,True,True,24014,0.004073776016935789,-0.008954213951805,0.016385300608478655,False,0.5278702288962989,0.7541003269947127,False,False,24014,0.010425615984059337,-0.0029135515225775163,0.021630142493610043,False,0.10618941382944591,0.22959873260420735,False,False
UUP,24559,0.01063019955523302,-0.0022568564182297033,0.023375865932617094,False,0.09574250920607108,0.21040828158104594,False,False,24559,-0.007717234914259677,-0.01984575962013701,0.0030213744064493072,False,0.22652903827433613,0.539650854248461,False,False,24559,-0.015349756582122596,-0.02925132576150573,-0.004361808108575563,False,0.016149140224474,0.05383046741491334,False,False
VNQ,28670,0.012289049171509712,0.0006788120462910212,0.024523857015795597,True,0.03745254463731973,0.10700727039234209,False,False,28670,0.00927236163222182,-0.0019040634627622772,0.02121008005178678,False,0.11641935460612296,0.33262672744606564,False,False,28670,0.004123199884577766,-0.007132911641479132,0.016111945956938042,False,0.48510108036403854,0.6810800787735528,False,False
VTV,24559,0.005402205120454286,-0.008462355845381058,0.018813100410128892,False,0.3972407124292032,0.5215814289239037,False,False,24559,-0.005643643827302668,-0.017694672607473646,0.004963304989871,False,0.3764830091734708,0.6291774188387926,False,False,24559,0.00044493901381406793,-0.01319086250325343,0.012248196898254467,False,0.9444131538681131,0.9686288757621673,False,False
VUG,28670,0.021691619887892772,0.010438866390532297,0.035271941304526835,True,0.00023958407349100597,0.0017424296253891341,True,True,28670,0.006631543175907618,-0.004552587508190236,0.01734917314234003,False,0.261509394732923,0.589513687156579,False,False,28670,0.012177376204048839,0.0012213752785446882,0.022638804097961283,True,0.03921855217469328,0.11205300621340937,False,False
VWO,24559,-0.0008667817741697514,-0.014105344721643046,0.013647256359191647,False,0.8919563207113319,0.914826995601366,False,False,24559,-0.0005203019048998919,-0.011947628302981244,0.01256973199950641,False,0.9350172972239006,0.9565725208051987,False,False,24559,0.000193046865840096,-0.012573086544323063,0.0121561168988363,False,0.9758665273909852,0.9758665273909852,False,False
VYM,24559,0.0070615424105238585,-0.007828402556321815,0.021348485975871398,False,0.26846960324454416,0.3977327455474728,False,False,24559,-0.001542462266441439,-0.014582671424978754,0.009440208787253445,False,0.8090034043865231,0.9149226761506641,False,False,24559,0.0032421532230944637,-0.010146901601398625,0.01592547079046789,False,0.6114088812677623,0.7642611015847028,False,False
XBI,28670,0.02374695816400584,0.011694507086417383,0.03646170261783606,True,5.788315037880132e-05,0.0006496082155127425,True,True,28670,0.006369537273111183,-0.003977037249579836,0.01723152507349103,False,0.2808250262133567,0.589513687156579,False,False,28670,0.012316523962909819,0.0009762777594181317,0.023352387636269088,True,0.037028578390493117,0.10971430634220182,False,False
XHB,28670,0.00469152811592471,-0.007759267402140964,0.017542137916329414,False,0.4269919974664764,0.5254733744539446,False,False,28670,0.009691825114960096,-0.001709462945136278,0.021615484167087615,False,0.10079577013662222,0.3225464644371911,False,False,28670,0.016711331339704014,0.004472306903067659,0.027360190393445373,True,0.004659556805598708,0.02070914135821648,True,True
XLB,28670,0.013634214232849908,0.0016470136920868708,0.026231998489818463,True,0.02096681614639917,0.0698893871546639,False,False,28670,0.004427375065212833,-0.0071995009554644916,0.015557736189143141,False,0.4534813259860533,0.6718241866460049,False,False,28670,0.014885580918611783,0.004199001995620441,0.025343840062617803,True,0.011719199349392584,0.043966011489043985,True,True
XLC,12826,0.017178311346287167,-0.0003337231754361142,0.03524321268654001,False,0.051723143087223145,0.14041820666012703,False,False,12826,-0.001073380126417928,-0.020003727895729295,0.015324511028406863,False,0.9032549705889357,0.9565725208051987,False,False,12826,-0.004890859508028472,-0.023683707768523007,0.012775356601297751,False,0.579682454958607,0.7642611015847028,False,False
XLE,28670,0.002593113336010654,-0.010364629128556598,0.016425592396688674,False,0.6606229941255151,0.704664527067216,False,False,28670,0.0055765148753231285,-0.006219428717974316,0.016034110434469166,False,0.345070614339948,0.6291774188387926,False,False,28670,0.004639062571696626,-0.0070149455734132326,0.015298955639495473,False,0.43218030530324203,0.6523476306464031,False,False
XLF,28670,0.008595614291371111,-0.00473925890198623,0.020394482717953535,False,0.1455608916107285,0.26036652164975316,False,False,28670,-0.0024167494128795267,-0.013908083065779392,0.01012708321682307,False,0.682398742588711,0.8707966230794768,False,False,28670,0.0011826396661236212,-0.009586126759297207,0.01228830389537534,False,0.8412940868792398,0.901657712183139,False,False
XLI,28670,0.0031175356144273678,-0.009568514449269804,0.015260764918442632,False,0.5976060965942183,0.6549107907881844,False,False,28670,0.0010100516253991557,-0.010684699437827452,0.012237044024321995,False,0.8642106122396762,0.9470801230023849,False,False,28670,0.011063686140014014,-5.7491951502411484e-05,0.02281767126584437,False,0.061026544133259364,0.1525663603331484,False,False
XLK,28670,0.017211663702237718,0.005638199735199253,0.029254054164008482,True,0.0035636704490373816,0.01583853532905503,True,True,28670,0.005119653064822722,-0.004927353084652035,0.016326221638917195,False,0.38603039869307887,0.6291774188387926,False,False,28670,0.010135031798977014,-0.00047837841023291145,0.021101941842771973,False,0.08615199349016978,0.19691884226324521,False,False
XLP,28670,0.004113298509657725,-0.008583043570273707,0.016525472048194535,False,0.4861500382803421,0.5719412215062848,False,False,28670,-0.010605029847957111,-0.021730685616497013,0.0007011754261616563,False,0.07255195704145256,0.26382529833255475,False,False,28670,-0.002890326763955693,-0.01479204082180969,0.007356355013941215,False,0.6245754482179615,0.768708243960568,False,False
XLRE,16894,0.00936954295071956,-0.006844850220494174,0.024646634476617222,False,0.22331482377610556,0.35796935224344895,False,False,16894,-0.0008997004209469955,-0.01685572956837988,0.013693794998694912,False,0.9069142080578181,0.9565725208051987,False,False,16894,-0.008171060020011101,-0.022838085138272957,0.007892486744964544,False,0.28824096717952985,0.4656885461221488,False,False
XLU,24559,0.007655849666597195,-0.005528238161913196,0.021220563069636957,False,0.2302447804868324,0.3611682831165999,False,False,24559,-0.00703005959748616,-0.020564992138056546,0.0055424343826991,False,0.2706094846551861,0.589513687156579,False,False,24559,-0.004514252905789214,-0.01735505837535404,0.0073880418661886405,False,0.4793115847106444,0.6810800787735528,False,False
XLV,24559,0.0053076672166783075,-0.008028390405986697,0.018503590249022938,False,0.4055531333714564,0.5215814289239037,False,False,24559,-0.0025193488049348946,-0.014132743254345421,0.00881389189260408,False,0.6929937967076425,0.8707966230794768,False,False,24559,-0.0012450990053422936,-0.01396371709091725,0.011229167968332775,False,0.8453041051716927,0.901657712183139,False,False
XLY,28670,0.014481276667907939,0.002244167804385076,0.02895298649311632,True,0.014205559786155897,0.05165658104056689,False,False,28670,0.013229097285152478,0.0024430631472240473,0.02449374514284571,True,0.02509222701957259,0.11152100897587816,False,False,28670,0.019556093139029927,0.007575487978924343,0.030029584710054975,True,0.0009281297621868134,0.006750034634085915,True,True
XOP,28670,0.009170928354973105,-0.002877234584530034,0.021530970238889828,False,0.12046936681101839,0.24093873362203677,False,False,28670,0.008164435056713616,-0.00282818609993113,0.02005018927683624,False,0.16685422825079943,0.4305915567762566,False,False,28670,0.007146653603417452,-0.003538092896701558,0.017535613998170215,False,0.22625984367295637,0.4113815339508297,False,False
